ring,rain
0.5,184
1.5,284
1.7,264
0.8,284
1.6,304
1.5,304
1.2,244
1.2,224
0,204
0.9,264
1.6,264
0,164
1.3,324
1.5,304
1.5,184
1.3,224
1.4,284
1.4,304
1.5,224
1.6,204
1.4,244
1.7,264
0.5,264
1.4,244
0,224
1.4,264
1.5,184
1.1,204
1.2,204
1.3,264
1.3,204
0,224

